MUNIC_RES;name_muni;n_casos
231050;Pedra Branca;53
230850;Mombaça;31
230690;Jaguaribe;23
230440;Fortaleza;17
231160;Redenção;15
231370;Umari;8
230240;Boa Viagem;4
231130;Quixadá;4
230015;Acarape;3
230430;Farias Brito;3
230495;Guaiúba;3
230590;Ipueiras;3
230730;Juazeiro do Norte;3
231140;Quixeramobim;3
231170;Reriutaba;3
231290;Sobral;3
230190;Barbalha;2
230210;Baturité;2
230270;Campos Sales;2
230330;Cariús;2
230370;Caucaia;2
230410;Crateús;2
230427;Ereré;2
230445;Fortim;2
230530;Ibiapina;2
230770;Maranguape;2
231025;Paraipaba;2
231270;Senador Pompeu;2
231395;Varjota;2
231400;Várzea Alegre;2
220202;NA;1
230150;Arneiroz;1
230185;Banabuiú;1
230220;Beberibe;1
230420;Crato;1
230450;Frecheirinha;1
230560;Independência;1
230580;Ipu;1
230640;Itapipoca;1
230700;Jaguaruana;1
230750;Lavras da Mangabeira;1
230800;Massapê;1
230830;Milagres;1
230930;Nova Russas;1
231030;Parambu;1
231040;Paramoti;1
231110;Porteiras;1
231320;Tamboril;1
352390;NA;1
